"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone forget the word"	"lo.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone remember the word"	"hi.wav"
"If you hear this tone forget the word"	"lo.wav"
